name,rating,reviews,category,hq,no_of_branches,salary,no_of_interviews,jobs
LUCKY MINERALS,3.8,117,,Angul,14,410,9,--
Flexsin Technologies,2.9,117,IT Services & Consulting ,Noida,3,853,16,50
Indian Institute of Science Education and Research,3.9,117,Analytics & KPO ,Pune,14,517,6,--
Oxigen Services,3.9,117,FinTech ,Gurgaon / Gurugram,28,418,3,--
Anna University,4.0,117,Education & Training ,Chennai,15,646,11,--
SNS College of Technology,4.6,117,Education & Training ,Coimbatore,3,83,28,--
Voltech Hr Services,3.5,117,Recruitment ,Chennai,28,393,8,4
Siec Education,3.1,117,Recruitment ,New Delhi,11,365,11,9
Omega Elevators,3.5,117,Industrial Machinery ,Ahmedabad,21,405,5,2
Toshiba Johnson Elevators,4.2,117,Industrial Machinery ,Mumbai,13,420,6,--
INVESMATE,4.3,117,Education & Training ,Kolkata,3,103,10,--
The Hackett Group,3.5,117,Management Consulting ,Hyderabad / Secunderabad,6,877,11,24
GLOBALFOUNDRIES,3.4,117,Semiconductors ,Bangalore / Bengaluru,5,834,18,94
Supreme Petrochem,4.1,117,Chemicals ,Mumbai,7,680,6,7
Believe Cosmetics,3.2,117,,Bangalore / Bengaluru,21,413,12,--
Fixderma,3.5,117,Beauty & Personal Care ,Gurgaon / Gurugram,20,377,7,5
Enkei Wheels India,4.0,117,Auto Components ,Pune,3,507,6,4
First Solar,3.9,117,Internet ,Chennai,7,534,10,--
Ceigall,3.4,117,,Ludhiana,19,585,8,2
VaaaN Infra,3.6,117,Urban Transport ,New Delhi,17,435,3,--
Merlin Group,3.8,117,Real Estate ,Kolkata,7,533,7,15
Modern Informatics,3.5,117,IT Services & Consulting ,Mumbai,18,502,10,11
Noble Hospital,3.7,117,Healthcare ,Pune,18,533,5,--
Rhysley Private Limited,3.7,117,Fashion & Textile ,Faridabad,4,315,14,34
G Square Housing,3.9,117,Real Estate ,Chennai,8,412,10,31
Abacus Staffing & Services,3.4,117,,Hyderabad / Secunderabad,12,491,7,--
Cresce Technology Private Limited,3.8,117,Software Product ,Gurgaon / Gurugram,2,169,7,8
Classic Marble Company,3.8,117,Building Material ,Mumbai,12,508,7,9
Verificient Technologies,3.4,117,Emerging Technologies ,Pune,2,657,16,32
ICSIL,3.5,117,Telecom ,New Delhi,2,327,5,--
Rieco Industries,3.2,117,,Pune,6,724,7,--
Benteler Automotive,4.3,117,Automobile ,Pune,3,474,4,--
20 Microns,4.0,117,Chemicals ,Vadodara,12,506,6,26
International Crops Research Institute for the Semi-arid Tropics,4.0,117,Analytics & KPO ,Hyderabad / Secunderabad,12,416,4,2
Lion Services,3.7,117,Facility Management Services ,New Delhi,20,496,5,5
ICSIL,3.5,117,Telecom ,New Delhi,2,327,5,--
Rieco Industries,3.2,117,,Pune,6,724,7,--
CBTS TECHNOLOGY SOLUTIONS INDIA LLP,4.0,117,IT Services & Consulting ,Chennai,4,1.1k,22,62
Abhijeet Group,3.9,117,Power ,Visakhapatnam,24,526,8,--
Anna University,4.0,117,Education & Training ,Chennai,15,646,11,--
VaaaN Infra,3.6,117,Urban Transport ,New Delhi,17,435,3,--
INVESMATE,4.3,117,Education & Training ,Kolkata,3,103,10,--
Supreme Petrochem,4.1,117,Chemicals ,Mumbai,7,680,6,7
Decision Minds,3.5,117,IT Services & Consulting ,Bangalore / Bengaluru,5,544,7,5
Svarn Infratel,3.5,117,Electrical Equipment ,Faridabad,7,574,11,7
Redisolve Software,2.9,117,Software Product ,Chennai,8,367,8,1
R.K. Group,3.4,117,Real Estate ,Bangalore / Bengaluru,33,727,6,2
MYND Intergrated Solutions,3.3,117,BPO ,Gurgaon / Gurugram,10,365,7,--
Garuda Aerospace,3.4,117,Internet ,Chennai,7,234,14,--
ADNH Compass,4.2,117,Hospitality ,Abu Dhabi,6,148,10,--
MediaTek India Technology,3.9,117,Semiconductors ,Noida,7,1.1k,31,37
Aarthi Scans and Labs,3.4,117,Healthcare ,Chennai,15,506,15,2
Perto,3.5,117,Electrical Equipment ,Jaipur,14,597,15,7
Unique Infra Engineering India Private Limited,2.9,117,Engineering & Construction ,Lucknow,22,552,11,--
Datwyler Group,3.9,117,,Pune,5,514,8,1
V-Soft Consulting,3.3,117,IT Services & Consulting ,Hyderabad / Secunderabad,6,635,18,35
HP Global e-Business Operations,4.3,116,BPO ,Bangalore / Bengaluru,4,511,9,--
iPlace,3.7,116,,Pune,3,559,4,--
GGK Technologies,3.8,116,IT Services & Consulting ,Hyderabad / Secunderabad,2,977,3,1
Railrestro.com,4.7,116,Internet ,Patna,2,54,5,--
SONATRACH,3.7,116,Oil & Gas ,New Delhi,2,47,6,--
Celebrity Cruises,4.0,116,Travel & Tourism ,Mumbai,6,152,4,--
Chetak Enterprises,4.2,116,Engineering & Construction ,Mumbai,20,437,--,--
Indwell,3.7,116,Engineering & Construction ,Vijayawada,19,437,9,--
Forever 21,3.8,116,Fashion & Textile ,New Delhi,23,257,2,--
Continuum Global Solutions,3.4,116,BPO ,Indore,9,568,9,4
Uttar Pradesh Jal Nigam,4.2,116,Government ,Lucknow,35,293,2,--
BAPS Shastriji Maharaj Hospital,4.4,116,,Vadodara,2,116,--,2
Pratian Technologies,2.4,116,IT Services & Consulting ,Bangalore / Bengaluru,5,600,9,--
Clinic Dermatech,3.0,116,Beauty & Personal Care ,New Delhi,14,412,1,7
A.K.AUTOMATICS,3.7,116,Auto Components ,Rohtak,9,421,3,--
V S International,3.8,116,Pharma ,Daman & Diu,12,457,7,3
BeeperMD,4.0,116,,Chandigarh,4,127,25,3
Manipal Global Education Services,3.5,116,Education & Training ,Bangalore / Bengaluru,12,876,3,1
Ocl Iron & Steel,3.4,116,Iron & Steel ,Rourkela,12,420,12,1
Kruger Ventilation Industries,3.2,116,Industrial Machinery ,Mumbai,11,496,6,16
Ghaziabad Precision Products,3.4,116,Automobile ,Ghaziabad,10,509,7,2
Springworks,4.5,116,Software Product ,Bangalore / Bengaluru,4,268,23,--
Lot Mobiles,3.6,116,Retail ,Hyderabad / Secunderabad,20,382,4,--
WonderBotz,4.1,116,IT Services & Consulting ,Ahmedabad,15,235,5,4
Coastal Projects,3.9,116,Engineering & Construction ,Hyderabad / Secunderabad,17,300,6,--
Life Care Logistic,3.7,116,,Pune,20,526,8,3
FICCI,3.6,116,Government ,New Delhi,14,639,14,3
Gainsight,3.9,116,IT Services & Consulting ,Hyderabad / Secunderabad,2,1.1k,25,--
LNJ Bhilwara Group,3.7,116,Fashion & Textile ,Noida,22,396,6,--
Go-Jek,3.7,116,Financial Services ,Bangalore / Bengaluru,6,1.1k,31,20
MariApps Marine Solutions,3.3,116,IT Services & Consulting ,Kochi,5,1.1k,11,--
Community Health Center,4.4,116,Healthcare ,Lucknow,62,373,5,--
illumifin,3.3,116,,Hyderabad / Secunderabad,6,440,4,--
Arihant Capital Markets,3.6,116,Financial Services ,Indore,16,549,7,30
Indiana Gratings,3.7,116,Import & Export ,Pune,6,446,6,35
Curia,3.8,116,,Hyderabad / Secunderabad,3,589,8,--
CASHe,3.7,116,Financial Services ,Mumbai,4,735,9,4
HPI Limited,3.9,116,Internet ,Bangalore / Bengaluru,12,1.1k,12,--
Deepak Chem Tech,4.0,116,,Bharuch,6,482,10,--
Express KCS,3.7,116,Marketing & Advertising ,New Delhi,8,496,12,9
Antal International,3.5,116,Recruitment ,Mumbai,10,533,16,162
Vehere,4.2,116,IT Services & Consulting ,Kolkata,7,275,12,11
Sportz Interactive,2.9,116,Gaming ,Mumbai,4,948,11,45
West Bengal Power Development Corporation,3.7,116,Power ,Kolkata,12,331,4,--
Petronet LNG,4.6,116,Oil & Gas ,Bharuch,7,605,8,--
DELTA,4.2,116,Events ,Bangalore / Bengaluru,27,1.2k,23,--
Ebullient Securities,3.3,116,Financial Services ,Gurgaon / Gurugram,1,421,15,2
TVS Next,3.4,116,IT Services & Consulting ,Chennai,3,1.1k,11,2
Tema India,3.9,116,Oil & Gas ,Mumbai,13,574,2,4
Axtel Industries,4.0,116,Industrial Machinery ,Vadodara,2,609,9,1
ADM India,4.0,116,Food Processing ,Gurgaon / Gurugram,20,627,8,12
Digital Web Solutions,3.7,116,IT Services & Consulting ,New Delhi,7,598,6,46
SAG Infotech,3.6,116,IT Services & Consulting ,Jaipur,6,418,8,24
Tecosim Engineering Services,3.3,116,Industrial Machinery ,Bangalore / Bengaluru,3,566,18,--
Uttam Sugar Mills,3.9,116,Food Processing ,Roorkee,21,388,5,--
S10 Healthcare Solutions,3.7,116,Fitness & Wellness ,Chennai,5,294,7,3
Tradologie.com,2.9,116,Internet ,Noida,2,237,18,32
Udaan Technologies,4.1,116,IT Services & Consulting ,Bangalore / Bengaluru,33,558,6,--
Sakthi Finance,4.1,116,Financial Services ,Coimbatore,25,519,4,--
42Gears Mobility Systems,4.4,116,Software Product ,Bangalore / Bengaluru,4,681,15,11
Coloplast,3.3,116,Healthcare ,New Delhi,24,369,8,2
Kiran Motors,4.0,116,Auto Components ,Ahmedabad,12,458,2,4
Twin Health,3.0,116,Healthcare ,Bangalore / Bengaluru,8,526,8,28
Surya Hospital,3.7,116,Healthcare ,Mumbai,20,564,4,34
Cubic Transportation Systems,3.6,116,IT Services & Consulting ,Hyderabad / Secunderabad,2,937,12,41
Skillventory,3.7,116,,Indore,12,389,10,83
SAIL Bokaro Steel Plant,3.9,116,Iron & Steel ,Bokaro,11,382,16,--
Equentis Wealth Advisory Services,3.4,116,Financial Services ,Mumbai,5,458,13,15
Continental Coffee,4.2,116,Food Processing ,Hyderabad / Secunderabad,25,401,5,--
Dentcare Dental Lab,3.9,116,Medical Equipment ,Ernakulam,25,438,11,5
Hicool Electronic Industries,4.1,116,Electrical Equipment ,Pune,8,387,12,--
Oben Electric Vehicle,4.2,116,Internet ,Bangalore / Bengaluru,8,239,14,8
MassMutual,4.1,116,Financial Services ,Hyderabad / Secunderabad,,1k,32,3
Vsun Mobile,4.1,115,Telecom ,Gurgaon / Gurugram,9,231,2,--
Inorbvict Healthcare,4.5,115,,Pune,,58,11,--
Dream India Schools,3.7,115,Education & Training ,Lucknow,36,254,7,--
Revv,3.6,115,Internet ,Gurgaon / Gurugram,19,540,5,--
Amwaj Catering Services,4.0,115,Hospitality ,Doha,9,198,6,--
Mahindra Agri Solutions,3.6,115,Agriculture ,Mumbai,31,381,5,--
J. M. Mhatre Infra,3.8,115,Engineering & Construction ,Navi Mumbai,16,497,1,--
The Heritage School,3.6,115,Education & Training ,New Delhi,12,343,13,2
Digiglobe Solutions,4.8,115,IT Services & Consulting ,Hyderabad / Secunderabad,11,5,3,--
TEXILA AMERICAN UNIVERSITY,4.2,115,Education & Training ,Coimbatore,8,192,6,4
SEO Discovery,4.7,115,Financial Services ,Mohali,2,179,17,--
Rahman Industries,4.0,115,Fashion & Textile ,Kanpur,7,480,7,4
Pace IIT & Medical,3.0,115,Education & Training ,Mumbai,21,460,5,--
Genus Electrotech,3.3,115,Semiconductors ,Gandhidham,14,498,4,5
Nimap Infotech,3.3,115,IT Services & Consulting ,Mumbai,3,552,32,--
TSR Darashaw,3.5,115,BPO ,Mumbai,10,466,7,2
ANY Graphics,3.8,115,Printing & Publishing ,Noida,17,2.4k,26,--
Zaggle Prepaid Ocean Services,3.5,115,FinTech ,Hyderabad / Secunderabad,6,760,16,4
Cartrade.com,4.1,115,Internet ,Mumbai,19,444,12,1
IREP Credit Capital,4.2,115,Financial Services ,Hyderabad / Secunderabad,48,462,6,10
Shree Hari Infraprojects,3.6,115,,Jaipur,16,322,3,--
Nethues Technologies,3.6,115,IT Services & Consulting ,New Delhi,4,705,10,9
Zieta Technologies,3.2,115,IT Services & Consulting ,Bangalore / Bengaluru,8,614,6,2
Husk Power Systems,3.3,115,Power ,Patna,17,463,6,42
Kion India,3.6,115,Industrial Machinery ,Pune,13,750,11,--
Samvardhana Motherson Auto Component,3.9,115,Electrical Equipment ,Gurgaon / Gurugram,14,625,7,--
Galacon Infrastructure and Projects,3.4,115,Engineering & Construction ,Hyderabad / Secunderabad,13,244,8,1
Times Network,3.2,115,Broadcasting ,Mumbai,9,930,2,--
Aravind Eye Hospital,4.0,115,Healthcare ,Madurai,19,378,2,1
KTM,3.9,115,Automobile ,Pune,57,357,3,--
Inspace Technologies,3.9,115,Software Product ,Chennai,15,629,5,--
Indo-Tibetan Border Police,4.5,115,Government ,New Delhi,32,255,2,--
Multitex Filtration Engineers,3.5,115,Industrial Machinery ,New Delhi,2,575,6,1
Aries Agro,4.1,115,Agro Chemicals ,Mumbai,32,351,8,--
Finolex Plasson Industries,3.9,115,Industrial Machinery ,Pune,46,380,4,--
Sigma,3.6,115,Pharma ,Pune,28,646,10,--
AdamsBridge Global,3.7,115,Internet ,Chennai,5,410,22,3
ESRI India Technologies,4.0,115,IT Services & Consulting ,Noida,12,586,8,14
Municipal Corporation of Greater Mumbai,3.6,115,Government ,Mumbai,2,479,4,--
NDS InfoServ,3.7,115,BPO ,Mumbai,6,333,12,--
Provab Technosoft,2.8,115,IT Services & Consulting ,Bangalore / Bengaluru,8,653,2,4
Perpetuuiti Technosoft Services,3.8,115,IT Services & Consulting ,Pune,8,779,13,--
Syscom Corporation,4.5,115,IT Services & Consulting ,Noida,5,394,4,18
Secure Network Solutions,4.5,115,IT Services & Consulting ,Chennai,11,331,7,17
RELX Group,3.4,115,Analytics & KPO ,Chennai,9,546,9,65
Ind Synergy,3.9,115,Engineering & Construction ,Raigarh,9,477,6,--
Mittsure Technologies,2.8,115,Education & Training ,Jaipur,23,392,6,6
Isprava,3.5,115,Real Estate ,Mumbai,8,568,9,10
Rds Project,3.5,115,Real Estate ,Port Blair,19,531,5,--
BL Lifesciences,3.1,115,Medical Equipment ,New Delhi,14,443,8,4
Gits Food Products,3.8,115,FMCG ,Pune,30,480,12,6
IMMCO,3.0,115,,Kochi,7,721,12,--
Techouts,3.7,115,IT Services & Consulting ,Hyderabad / Secunderabad,2,701,29,1
Seashell Logistics,3.9,115,Logistics ,Mumbai,16,503,6,6
Cronus Pharma Specialities India,3.5,115,Pharma ,Hyderabad / Secunderabad,5,642,3,4
Securonix,2.8,115,Internet ,Bangalore / Bengaluru,3,814,14,--
Bounce,4.0,115,Automobile ,Bangalore / Bengaluru,10,883,6,--
C2L BIZ,3.5,115,Internet ,Mumbai,4,744,11,12
Schiller Healthcare India,3.7,115,Medical Equipment ,Mumbai,20,462,8,2
Line O Matic Graphic Industries,3.9,115,Pulp & Paper ,Ahmedabad,4,558,9,2
Freudenberg Gala Household Product,4.2,115,Consumer Electronics & Appliances ,Mumbai,20,370,5,--
INFAC,3.6,115,Auto Components ,Chennai,6,532,4,--
Entra Solutions,3.3,115,Financial Services ,Gurgaon / Gurugram,5,532,11,--
Vertex Homes,3.3,115,Real Estate ,Hyderabad / Secunderabad,2,536,8,4
Arrivae,3.5,115,,Mumbai,13,609,9,--
Rockman Group,3.9,115,,Tirupati,16,468,5,--
Bct Consulting,3.2,115,IT Services & Consulting ,Chennai,9,999,10,6
Wishup,4.2,115,Financial Services ,Bangalore / Bengaluru,4,368,25,20
Edvoy,4.4,115,,Chennai,6,230,4,2
Axis Asset Management Company,4.0,115,Financial Services ,Mumbai,49,490,4,147
Chemspec Chemicals,3.6,115,Chemicals ,Mumbai,3,627,7,3
ABB GISL,4.0,115,Electrical Equipment ,Bangalore / Bengaluru,8,790,10,--
Zopsmart Technology,3.1,115,Software Product ,Bangalore / Bengaluru,8,991,54,5
Shobhit Mediworld,4.0,115,,Lucknow,19,284,18,6
Logicash,3.7,114,Financial Services ,Mumbai,27,323,1,--
Namaste Credit,3.4,114,FinTech ,Bangalore / Bengaluru,10,527,10,--
Desnor Destination,3.9,114,Travel & Tourism ,Noida,2,43,9,--
Elite Powertech,3.7,114,Power ,New Delhi,25,341,6,--
Quale Infotech,4.5,114,IT Services & Consulting ,New Delhi,9,155,3,--
Saija Finance,4.3,114,NBFC ,New Delhi,22,330,2,--
Fotografik Enterprises,3.5,114,,Chandigarh,6,341,5,2
NDTV Network,3.7,114,Broadcasting ,New Delhi,7,616,4,--
Techno Exponent,3.5,114,Financial Services ,Kolkata,5,445,21,--
Central Bureau of Investigation,3.8,114,Defence & Aerospace ,New Delhi,18,304,4,--
HWASHIN Automotive,4.0,114,Auto Components ,Chennai,4,497,4,2
SDG Software,4.0,114,IT Services & Consulting ,Noida,4,599,10,11
AGC Networks,3.4,114,IT Services & Consulting ,Mumbai,13,650,4,--
Religare Housing Development Finance Corporation,4.2,114,Financial Services ,New Delhi,27,297,2,--
Edge Telecom,3.5,114,Telecom ,Gurgaon / Gurugram,16,456,7,1
PATH India,3.9,114,Industrial Automation ,Indore,31,432,4,--
HumanHire Corp.,4.6,114,IT Services & Consulting ,Jaipur,2,36,31,1
31 Parallel,2.3,114,BPO ,Shimla,3,262,5,9
Global Market Insights,2.8,114,Analytics & KPO ,Pune,3,540,10,--
Emtec,4.1,114,IT Services & Consulting ,Pune,3,914,14,--
Stemz Healthcare,3.3,114,Healthcare ,Gurgaon / Gurugram,9,480,9,--
"MAT Holdings, Inc",3.9,114,,Sonipat,3,492,8,--
Indivillage Tech Solutions,3.8,114,IT Services & Consulting ,Yemmiganur,9,521,11,--
Amplifon,3.8,114,Medical Equipment ,Gurgaon / Gurugram,28,392,8,1
FarMart,4.0,115,Internet ,Gurgaon / Gurugram,22,405,16,7
Bijlipay,3.4,114,Financial Services ,Chennai,33,451,6,6
Infinite HR Solutions,3.4,114,,Bangalore / Bengaluru,14,1.1k,2,--
Bluecraft Agro,3.6,114,,Yamunanagar,8,601,8,--
Haqdarshak Empowerment Solutions,3.8,114,Non-Profit ,Pune,35,342,13,4
Freshers Universe,4.4,114,IT Services & Consulting ,Bangalore / Bengaluru,22,620,20,--
Moolya Software Testing,3.7,114,IT Services & Consulting ,Bangalore / Bengaluru,6,817,24,11
HyTech Professionals,3.5,114,IT Services & Consulting ,Noida,3,656,8,7
MRL Tyres,3.8,114,Auto Components ,New Delhi,15,617,6,--
Ftcash,3.9,114,FinTech ,Mumbai,7,536,8,--
Victoria's Secret,4.1,114,IT Services & Consulting ,Bangalore / Bengaluru,7,899,12,--
RPG Group,3.8,114,Engineering & Construction ,Mumbai,28,816,11,--
TI Clean Mobility,3.4,114,Automobile ,Chennai,14,494,10,4
Zenith Leisure Holidays,3.4,114,Travel & Tourism ,New Delhi,15,464,5,4
R.k.industries,3.4,114,Industrial Machinery ,Chennai,30,657,1,--
Spl Infrastructure,4.0,114,Engineering & Construction ,Chennai,14,599,4,12
Ata Freight Line,3.3,114,Logistics ,Pune,9,389,11,2
ClinicAnywhere,3.0,114,,Bangalore / Bengaluru,10,502,14,--
UNITILE,4.3,114,Building Material ,Mumbai,12,141,2,5
Hester Biosciences,3.7,114,Biotechnology ,Ahmedabad,13,534,6,17
Insurance Company,4.1,114,Real Estate ,New Delhi,45,1.7k,6,--
4i apps solutions,4.2,114,IT Services & Consulting ,Chennai,1,910,13,23
AmpleLogic,3.4,114,Software Product ,Hyderabad / Secunderabad,1,623,12,14
University Living Accommodation,3.6,114,Internet ,Noida,5,447,8,30
Besmak Components,4.0,114,Auto Components ,Chennai,7,585,6,2
Computer Junction,3.7,114,IT Services & Consulting ,New Delhi,9,443,5,4
Hester Biosciences,3.7,114,Biotechnology ,Ahmedabad,13,534,6,17
Local Company,3.9,115,Real Estate ,New Delhi,48,2.1k,12,--
Insurance Company,4.1,114,Real Estate ,New Delhi,45,1.7k,6,--
Funfirst Global Skillers,4.3,114,EdTech ,Mumbai,20,253,4,9
Hellmann Worldwide Logistics,4.0,114,Logistics ,Chennai,15,454,4,--
RPG Group,3.8,114,Engineering & Construction ,Mumbai,28,816,11,--
Ambit Collective,4.0,114,Management Consulting ,New Delhi,8,202,15,--
Ata Freight Line,3.3,114,Logistics ,Pune,9,389,11,2
Zenith Leisure Holidays,3.4,114,Travel & Tourism ,New Delhi,15,464,5,4
TI Clean Mobility,3.4,114,Automobile ,Chennai,14,494,10,4
Cello World,3.3,114,Consumer Electronics & Appliances ,Mumbai,21,451,3,--
ATS Services,3.9,114,Analytics & KPO ,New Delhi,13,413,10,14
Crif High Mark Credit Information Services,3.1,114,Analytics & KPO ,Pune,3,1.1k,12,--
Ciklum,3.2,114,IT Services & Consulting ,Pune,2,787,23,59
Spectra Technovision India,3.5,114,Electronics Manufacturing ,Ahmedabad,12,634,11,12
Aligned Automation,3.9,114,IT Services & Consulting ,Pune,2,917,12,10
Magnum Group,3.3,114,,Bhopal,9,567,7,--
Virtusa Software Solutions,3.6,114,,Hyderabad / Secunderabad,6,1k,5,--
Guardian Healthcare Services,3.9,114,Fitness & Wellness ,New Delhi,14,495,6,6
Elysium Pharmaceuticals,3.5,114,Pharma ,Vadodara,2,498,3,1
BACS HITECH ENGINEERING,3.6,114,Engineering & Construction ,Bhilai Nagar,33,175,8,--
Spl Infrastructure,4.0,114,Engineering & Construction ,Chennai,14,599,4,12
R.k.industries,3.4,114,Industrial Machinery ,Chennai,30,657,1,--
Oremus Corporate Services,3.7,114,Financial Services ,Hyderabad / Secunderabad,2,595,7,5
Saurer,3.6,114,Financial Services ,Vadodara,9,653,7,--
Sanathan Textiles,4.0,114,Fashion & Textile ,Silvassa / Dadra & Nagar Haveli,10,600,6,--
V-ensure Pharma Technologies,3.2,114,Pharma ,Mumbai,6,466,4,5
Altos Global Services,3.7,114,BPO ,Noida,4,340,9,1
Gini & Jony,3.6,113,Fashion & Textile ,Mumbai,25,441,6,--
Gm Infinite Dwelling,2.9,113,Real Estate ,Bangalore / Bengaluru,2,433,3,1
Han River Technology,3.5,113,,Kolkata,4,300,5,14
Planet EDU,3.4,113,EdTech ,Gurgaon / Gurugram,21,400,12,--
GlobalHunt,3.0,113,Recruitment ,New Delhi,12,707,12,5
Superon Schweisstechnik India,4.1,113,Electronics Manufacturing ,Gurgaon / Gurugram,11,398,3,2
Hombale Constructions and Estates,4.4,113,Engineering & Construction ,Bangalore / Bengaluru,6,454,2,6
Foodhub,4.0,113,Software Product ,Chennai,4,554,13,1
Sandvik Coromant,4.1,113,Industrial Machinery ,Pune,8,567,5,2
Dubai Electricity & Water Authority (DEWA),3.7,113,Power ,Dubai,5,402,11,--
Seeh Al Sarya Engineering,3.8,113,Oil & Gas ,Muscat,9,407,1,--
Infrabeat Technologies,3.9,113,IT Services & Consulting ,Pune,6,847,7,23
Advanced Medtech Solutions,3.5,113,Medical Equipment ,Vadodara,16,565,8,15
NU Hospitals,3.9,113,Healthcare ,Bangalore / Bengaluru,4,321,8,14
Wittur Elevator Components,3.7,113,Industrial Machinery ,Chennai,3,666,2,--
Acme Industries,4.1,113,,Guwahati,9,275,6,--
SATTRIX Information Security,3.0,113,IT Services & Consulting ,Ahmedabad,10,478,14,--
Airworks,3.6,113,,Hosur,11,611,6,7
Nova IVF Fertility,3.7,113,Healthcare ,Kolkata,31,434,6,1
All Out,3.7,113,,Gurgaon / Gurugram,38,236,10,10
RealEstateIndia.com,4.8,113,Real Estate ,New Delhi,2,1.4k,1,--
Site Engineering,4.0,113,Engineering & Construction ,Chennai,40,921,8,--
Fairmont Hotels & Resorts,3.8,113,Hospitality ,Jaipur,17,316,8,--
Cybertech Systems & Software,3.5,113,IT Services & Consulting ,Mumbai,7,847,9,12
Captain Tractors,4.2,113,Automobile ,Rajkot,15,457,9,--
Expand My Business,4.1,113,Internet ,Gurgaon / Gurugram,2,407,16,5
Kimia Biosciences Limited,3.5,113,Pharma ,Gurgaon / Gurugram,4,574,6,6
Lloyd's Register,3.4,113,Analytics & KPO ,Mumbai,18,529,8,20
PPS International,3.7,113,Industrial Machinery ,Noida,11,693,9,1
Pebs Pennar,3.4,113,Engineering & Construction ,Hyderabad / Secunderabad,11,575,11,--
SAVE Solutions,4.1,113,Financial Services ,New Delhi,29,510,6,1
Ashley Global Capability Center,3.8,113,Furniture & Furnishing ,Chennai,6,329,35,8
Blackstone Center of Excellence,2.6,113,,Gurgaon / Gurugram,8,669,10,--
Expand My Business,4.1,113,Internet ,Gurgaon / Gurugram,2,407,16,5
Airworks,3.6,113,,Hosur,11,611,6,7
Captain Tractors,4.2,113,Automobile ,Rajkot,15,457,9,--
Kimia Biosciences Limited,3.5,113,Pharma ,Gurgaon / Gurugram,4,574,6,6
SATTRIX Information Security,3.0,113,IT Services & Consulting ,Ahmedabad,10,478,14,--
Geodis Overseas,3.5,113,Logistics ,Chennai,14,803,19,2
The Judge Group,3.3,113,Recruitment ,Noida,7,649,9,7
Bharatiya Vidya Bhavan,4.2,113,Education & Training ,Nagpur,33,297,2,6
Ravi Infrabuild Projects,3.7,113,Engineering & Construction ,Udaipur,21,496,6,--
ANS Commerce,3.5,113,Internet ,Gurgaon / Gurugram,6,765,5,1
Vizza Insurance Broking Services,3.6,113,Insurance ,Chennai,11,394,12,6
Dana TM4,4.1,113,Power ,Pune,4,474,5,--
